unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"6CB76556-81C6-4D36-BB12-36CF43C69563","220000","2009-11-25","NG14 4GA","T","Y","F","","3","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6CB76556-81C6-4D36-BB12-36CF43C69563/current"
"9E9D60C1-0F6A-4755-BEC3-8484E0C3AE9D","165000","2009-11-27","NG14 4GA","T","Y","F","","6","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9E9D60C1-0F6A-4755-BEC3-8484E0C3AE9D/current"
"6DBE35C0-265A-487E-B909-8DDCBF7FD174","165000","2009-11-13","NG14 4GA","T","Y","F","","7","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6DBE35C0-265A-487E-B909-8DDCBF7FD174/current"
"020B2F00-BA19-43AB-9FAF-4811EFCB296A","335000","2004-10-15","NG14 5AA","D","N","F","","1","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/020B2F00-BA19-43AB-9FAF-4811EFCB296A/current"
"2EEC7FF8-0196-49D7-84B1-CEE9F85AE404","109133","2010-05-13","NG14 5AA","D","N","F","","3","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2EEC7FF8-0196-49D7-84B1-CEE9F85AE404/current"
"62E978E8-03B3-4C7E-8F55-48EFA9C77081","125000","2001-09-25","NG14 5AA","D","N","F","","3","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/62E978E8-03B3-4C7E-8F55-48EFA9C77081/current"
"CE36E24F-7B99-4B9E-8BB9-C6C2EBEE4746","150000","2001-02-09","NG14 5AA","D","N","F","","3","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CE36E24F-7B99-4B9E-8BB9-C6C2EBEE4746/current"
"A89984B7-53E4-4439-A596-595A5B076EE8","148000","1997-08-29","NG14 5AA","D","N","F","","3","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A89984B7-53E4-4439-A596-595A5B076EE8/current"
"3B8007D0-7D4C-4794-BB31-2F9128E5C85F","315000","2013-12-06","NG14 5AA","D","N","F","","9","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B8007D0-7D4C-4794-BB31-2F9128E5C85F/current"
"16159B1D-9F0E-4F8F-A11B-83E35AD8836B","330000","2007-06-27","NG14 5AA","D","N","F","","9","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/16159B1D-9F0E-4F8F-A11B-83E35AD8836B/current"
